feature,mutual_info
target_next_return,0.13947290325365191
ewm_vol_10,0.08823335043200231
close,0.05153185627397683
roc_20,0.045235668326870204
volume,0.04431565223042089
roc_5,0.042166900375198324
roc_10,0.03605542858375976
relative_strength_20,0.03355268747901974
volume_lag_1,0.03316308843460547
relative_return_1,0.029147291207528347
simple_return,0.027736685198019195
volume_lag_5,0.025563809330725995
return_lag_3,0.024424662494539895
return_lag_1,0.023385398034502458
macd_hist,0.023077134143918876
return_lag_2,0.02118381705535821
return_lag_10,0.021117393198235135
return_lag_5,0.02103237371039679
relative_strength_5,0.019675944468739992
volume_change_1,0.005191820419371496
relative_volume_20,0.0015443755891828559
rsi_14,0.0009639581163058963
zscore_price_20,0.0
